"ID","Label","Prefix","Dimension","Samples","SNPs","CV_K5","Fst","Obs_Het","Exp_Het","Fis","PC1_corr"
"rice_pruned","S0: No mind (413)","S0_NoMind","D1_Sample",413,1166,0.61484,0.41387,0.000516169311815582,0.000856050554515655,0.397034078077754,0.9996
"rice_pruned2","S1: mind 0.10 after QC (409)","S1_Mind10After","D1_Sample",409,1161,0.60875,0.415585,0.000398145650654017,0.000858895992814189,0.536444861793469,0.9995
"rice_pruned3","S3: mind 0.10 before QC (379)","S3_Mind10Before","D1_Sample",379,1187,0.61773,0.423292,0.000291850007326908,0.000935750827467295,0.688111408763774,NA
"sens_D1_S2","S2: mind 0.05 (293)","S2_Mind05","D1_Sample",293,1064,0.67879,0.383395,6.80451961854374e-05,0.00127606288509454,0.946675671724128,0.9877
"sens_D1_S3","S4: mind 0.02 (98)","S4_Mind02","D1_Sample",98,597,0.77669,0.293478,5.1988969792272e-05,0.00333796585203469,0.984424954569088,0.8965
"sens_D2_M0","M0: MAF none (1638)","M0_MAFnone","D2_MAF",383,1638,0.51128,0.348084,0.000616471117617229,0.000729760512078811,0.155241880845078,0.9998
"sens_D2_M1","M1: MAF 0.01 (1601)","M1_MAF01","D2_MAF",383,1601,0.51767,0.352519,0.000629095720662744,0.000740912683899661,0.15091786882145,0.9998
"sens_D2_M2","M2: MAF 0.03 (1386)","M2_MAF03","D2_MAF",383,1386,0.57062,0.394479,0.000720916031246207,0.000838544110416823,0.140276555173878,0.9999
"sens_D2_M4","M4: MAF 0.10 (844)","M4_MAF10","D2_MAF",383,844,0.71295,0.448661,0.0011029461308792,0.00110505865263991,0.00191168292801147,0.9996
"sens_D3_Gnone","G0: GENO none (1437)","Gnone_GenoNone","D3_Geno",383,1437,0.6227,0.414901,0.000682906463995174,0.000984920725920754,0.306638142519787,NA
"sens_D3_G010","G2: GENO 0.10 (1299)","G2_Geno10","D3_Geno",383,1299,0.62918,0.396808,0.00076214313797781,0.000943559811519737,0.192268334584672,0.9996
"sens_D3_G002","G4: GENO 0.02 (982)","G4_Geno02","D3_Geno",383,982,0.6172,0.418811,0.000483025706846666,0.000909130166501916,0.468694665907725,0.9995
"sens_D4_LDnone","L0: No pruning (26474)","L0_LDnone","D4_LD",383,26474,0.44294,0.608717,0.000393185655267547,0.00093390528574057,0.578987654025581,NA
"sens_D4_LD08","L1: r2<0.8 (9609)","L1_LD08","D4_LD",383,9609,0.5235,0.496507,0.00041161719301254,0.000852747643547435,0.517304801570356,0.9976
"sens_D4_LD05","L2: r2<0.5 (4278)","L2_LD05","D4_LD",383,4278,0.56256,0.433549,0.000468646555826029,0.000831874768947407,0.436638093472868,0.9991
"sens_D4_LD100","L4: 100/10/0.2 (822)","L4_LD100","D4_LD",383,822,0.6638,0.353052,0.00105236399228272,0.000921007621440861,-0.142622458038256,0.9955
