"Scenario","Short","Among_Pct","Within_Pct","Phi_ST"
"S0:NoMind","S0",73.3252898952606,26.6747101047394,0.733252898952606
"S1:Mind10After","S1",73.368182308416,26.631817691584,0.73368182308416
"S2:Mind05","S2",72.0640593042045,27.9359406957955,0.720640593042045
"S3:Mind10Baseline","S3",73.57437949441,26.42562050559,0.7357437949441
"S4:Mind02","S4",54.4944763176793,45.5055236823207,0.544944763176793
"M0:MAFnone","M0",72.196201463266,27.803798536734,0.72196201463266
"M1:MAF01","M1",72.2169719579031,27.7830280420969,0.722169719579031
"M2:MAF03","M2",73.0201599823833,26.9798400176167,0.730201599823833
"M4:MAF10","M4",74.7678117142741,25.2321882857259,0.747678117142741
"G0:GENOnone","G0",73.2433592788906,26.7566407211094,0.732433592788906
"G1:GENO20","G1",74.0311690916727,25.9688309083274,0.740311690916727
"G2:GENO10","G2",73.6532565275581,26.3467434724419,0.736532565275581
"G4:GENO02","G4",73.1985996836199,26.8014003163801,0.731985996836199
"L0:LDnone","L0",87.5917439989893,12.4082560010107,0.875917439989893
"L1:LD08","L1",77.2473172069408,22.7526827930592,0.772473172069408
"L2:LD05","L2",72.205890444808,27.794109555192,0.72205890444808
"L4:LD100","L4",68.4281756001187,31.5718243998813,0.684281756001187
